Datetime,Water Level (m)
2024-02-03 06:00:00,-0.5921521
2024-02-03 07:00:00,-0.69258535
2024-02-03 08:00:00,-0.7502101
2024-02-03 09:00:00,-0.63187224
2024-02-03 10:00:00,-0.3736451
2024-02-03 11:00:00,-0.15413372
2024-02-03 12:00:00,0.050176363
2024-02-03 13:00:00,0.18225998
2024-02-03 14:00:00,0.18671823
2024-02-03 15:00:00,0.02724868
2024-02-03 16:00:00,-0.16416322
2024-02-03 17:00:00,-0.31942758
2024-02-03 18:00:00,-0.4534166
2024-02-03 19:00:00,-0.5516714
2024-02-03 20:00:00,-0.5997601
2024-02-03 21:00:00,-0.49785465
2024-02-03 22:00:00,-0.28336808
2024-02-03 23:00:00,-0.113730416
2024-02-04 00:00:00,0.008334105
2024-02-04 01:00:00,0.03690265
2024-02-04 02:00:00,-0.06767835
2024-02-04 03:00:00,-0.22798833
2024-02-04 04:00:00,-0.3725143
2024-02-04 05:00:00,-0.5019771
2024-02-04 06:00:00,-0.61561966
2024-02-04 07:00:00,-0.70907813
2024-02-04 08:00:00,-0.787224
2024-02-04 09:00:00,-0.8289778
2024-02-04 10:00:00,-0.7219344
2024-02-04 11:00:00,-0.47798753
2024-02-04 12:00:00,-0.25664476
2024-02-04 13:00:00,-0.05518613
2024-02-04 14:00:00,0.07757075
2024-02-04 15:00:00,0.11044223
2024-02-04 16:00:00,0.017205888
2024-02-04 17:00:00,-0.15607281
2024-02-04 18:00:00,-0.30102476
2024-02-04 19:00:00,-0.4267546
2024-02-04 20:00:00,-0.5244156
2024-02-04 21:00:00,-0.59212524
2024-02-04 22:00:00,-0.6090683
2024-02-04 23:00:00,-0.51862824
2024-02-05 00:00:00,-0.34897262
2024-02-05 01:00:00,-0.20003715
2024-02-05 02:00:00,-0.10516105
2024-02-05 03:00:00,-0.10626015
2024-02-05 04:00:00,-0.22327593
2024-02-05 05:00:00,-0.36879322
2024-02-05 06:00:00,-0.50521827
2024-02-05 07:00:00,-0.6276001
2024-02-05 08:00:00,-0.7292298
2024-02-05 09:00:00,-0.8179074
2024-02-05 10:00:00,-0.87449735
2024-02-05 11:00:00,-0.8451388
2024-02-05 12:00:00,-0.6264482
2024-02-05 13:00:00,-0.39707458
2024-02-05 14:00:00,-0.16020872
2024-02-05 15:00:00,0.037291132
2024-02-05 16:00:00,0.14828347
2024-02-05 17:00:00,0.14086352
2024-02-05 18:00:00,-0.017837362
2024-02-05 19:00:00,-0.20593789
2024-02-05 20:00:00,-0.3635941
2024-02-05 21:00:00,-0.5008796
2024-02-05 22:00:00,-0.6091805
2024-02-05 23:00:00,-0.68686295
2024-02-06 00:00:00,-0.70205605
2024-02-06 01:00:00,-0.5582547
2024-02-06 02:00:00,-0.359141
2024-02-06 03:00:00,-0.20195639
2024-02-06 04:00:00,-0.10770193
2024-02-06 05:00:00,-0.12060934
2024-02-06 06:00:00,-0.25177324
2024-02-06 07:00:00,-0.4016257
2024-02-06 08:00:00,-0.5396031
2024-02-06 09:00:00,-0.6641769
2024-02-06 10:00:00,-0.76579463
2024-02-06 11:00:00,-0.8515475
2024-02-06 12:00:00,-0.8796558
2024-02-06 13:00:00,-0.7338771
2024-02-06 14:00:00,-0.4445961
2024-02-06 15:00:00,-0.16153646
2024-02-06 16:00:00,0.10063206
2024-02-06 17:00:00,0.27011335
2024-02-06 18:00:00,0.28704914
2024-02-06 19:00:00,0.123941876
2024-02-06 20:00:00,-0.1072178
2024-02-06 21:00:00,-0.2908783
2024-02-06 22:00:00,-0.45555738
2024-02-06 23:00:00,-0.5917541
2024-02-07 00:00:00,-0.70051277
2024-02-07 01:00:00,-0.7780141
2024-02-07 02:00:00,-0.7314353
2024-02-07 03:00:00,-0.4421245
2024-02-07 04:00:00,-0.20247547
2024-02-07 05:00:00,-0.025101768
2024-02-07 06:00:00,0.031142741
2024-02-07 07:00:00,-0.09519503
2024-02-07 08:00:00,-0.29431796
2024-02-07 09:00:00,-0.46790397
2024-02-07 10:00:00,-0.61778444
2024-02-07 11:00:00,-0.74129075
2024-02-07 12:00:00,-0.84772015
2024-02-07 13:00:00,-0.9103587
2024-02-07 14:00:00,-0.7827099
2024-02-07 15:00:00,-0.43671462
2024-02-07 16:00:00,-0.10208373
2024-02-07 17:00:00,0.21455817
2024-02-07 18:00:00,0.40805432
2024-02-07 19:00:00,0.4300437
2024-02-07 20:00:00,0.21375902
2024-02-07 21:00:00,-0.048220214
2024-02-07 22:00:00,-0.25464636
2024-02-07 23:00:00,-0.43683863
2024-02-08 00:00:00,-0.5884887
2024-02-08 01:00:00,-0.7113737
2024-02-08 02:00:00,-0.81009805
2024-02-08 03:00:00,-0.78508615
2024-02-08 04:00:00,-0.43274277
2024-02-08 05:00:00,-0.14118317
2024-02-08 06:00:00,0.07479744
2024-02-08 07:00:00,0.14005138
2024-02-08 08:00:00,-0.020994449
2024-02-08 09:00:00,-0.24790281
2024-02-08 10:00:00,-0.43512174
2024-02-08 11:00:00,-0.5966215
2024-02-08 12:00:00,-0.72723645
2024-02-08 13:00:00,-0.84109634
2024-02-08 14:00:00,-0.90733606
2024-02-08 15:00:00,-0.7816848
2024-02-08 16:00:00,-0.39271381
2024-02-08 17:00:00,-0.009038357
2024-02-08 18:00:00,0.3435358
2024-02-08 19:00:00,0.5538061
2024-02-08 20:00:00,0.5320573
2024-02-08 21:00:00,0.23246965
2024-02-08 22:00:00,-0.038021296
2024-02-08 23:00:00,-0.25417137
2024-02-09 00:00:00,-0.44412634
2024-02-09 01:00:00,-0.6010206
2024-02-09 02:00:00,-0.7303133
2024-02-09 03:00:00,-0.8346483
2024-02-09 04:00:00,-0.78541654
2024-02-09 05:00:00,-0.3758097
2024-02-09 06:00:00,-0.043119196
